time,symbol,strategy,r,confidence,risk_pct,pnl,equity
2025-10-21 08:35:00,Crash 500 Index,VB_v1.3,2.106444796619146,0.9699366643347355,0.05,10.53222398309573,110.53222398309573
2025-10-21 10:20:00,XAUUSD,VB_v1.3,-1.023511788459109,0.8969542903034647,0.05,-5.656551712565056,104.87567227053067
2025-10-21 12:45:00,XAUUSD,VB_v1.3,0.6816990036706947,0.9745553189193512,0.05,3.5746820648057533,108.45035433533643
2025-10-21 19:30:00,XAUUSD,VB_v1.3,-1.0998215701824092,0.6995358480077212,0.05,-5.9638019495964185,102.48655238574001
2025-10-21 23:25:00,XAUUSD,VB_v1.3,-1.042343969496284,0.6630765546823323,0.05,-5.341311991687055,97.14524039405296
2025-10-21 23:50:00,XAUUSD,VB_v1.3,0.7507374631268616,0.8075487758106765,0.1,7.293057132828046,104.438297526881
2025-10-22 06:40:00,Volatility 75 Index,VB_v1.3,-0.8738836752424446,0.9161090629454,0.05,-4.563346163942734,99.87495136293826
2025-10-22 06:55:00,Volatility 75 Index,VB_v1.3,-0.6538847995458963,0.9159519723152578,0.1,-6.530671255161103,93.34428010777717
2025-10-22 11:00:00,Volatility 75 Index,VB_v1.3,1.3495874387252618,0.8553402157655248,0.1,12.597626791030839,105.941906898808
2025-10-23 05:50:00,Volatility 75 Index,VB_v1.3,1.1481926300942955,0.8475017851041453,0.05,6.0820858359673675,112.02399273477536
2025-10-23 05:50:00,XAUUSD,VB_v1.3,2.089934640522919,0.6638092167989862,0.05,11.706141149304743,123.7301338840801
2025-10-23 06:00:00,XAUUSD,VB_v1.3,2.915369024667489,0.9720091158357427,0.05,18.035949987180423,141.76608387126052
2025-10-23 06:10:00,Volatility 75 Index,VB_v1.3,-0.8743888263380887,0.9779654888616908,0.05,-6.197933984536927,135.5681498867236
2025-10-23 06:10:00,XAUUSD,VB_v1.3,1.0686572199731306,0.974873087320778,0.05,7.243794108742336,142.81194399546595
2025-10-23 06:20:00,XAUUSD,VB_v1.3,-0.4351234095301642,0.9259337186664969,0.05,-3.1070409996469004,139.70490299581905
2025-10-23 09:00:00,Crash 500 Index,VB_v1.3,1.565490088357742,0.757352489727185,0.05,10.935332046746728,150.6402350425658
2025-10-23 10:30:00,Volatility 75 Index,VB_v1.3,0.5763490946842011,0.8223041083298449,0.05,4.3410681544899035,154.9813031970557
2025-10-23 10:35:00,XAUUSD,VB_v1.3,-0.9186467812604695,0.664182727803129,0.05,-7.118653766876407,147.8626494301793
2025-10-23 10:40:00,Volatility 75 Index,VB_v1.3,0.9940790195762516,0.9413809139486732,0.05,7.349357878874981,155.21200730905426
2025-10-23 11:00:00,XAUUSD,VB_v1.3,-1.6091511887753185,0.6367965947885972,0.05,-12.487979303678404,142.72402800537586
2025-10-23 21:50:00,Volatility 75 Index,VB_v1.3,-0.8722032052087972,0.957845430588755,0.05,-6.224217734329948,136.4998102710459
2025-10-23 23:35:00,Volatility 75 Index,VB_v1.3,-0.7449760690956166,0.9226476085085319,0.05,-5.084454604401063,131.41535566664484
2025-10-24 09:45:00,Volatility 75 Index,VB_v1.3,-1.075368382065128,0.962428661046175,0.05,-7.065995920087662,124.34935974655718
2025-10-24 11:05:00,XAUUSD,VB_v1.3,-2.0131300296484365,0.9737514503072564,0.05,-12.516571513667538,111.83278823288964
2025-10-24 17:55:00,XAUUSD,VB_v1.3,0.7206349206349416,0.943094501338697,0.05,4.0295306236296335,115.86231885651928
2025-10-24 21:15:00,Volatility 75 Index,VB_v1.3,-1.254858938680902,0.9773484391462752,0.05,-7.2695433236700016,108.59277553284927
2025-10-25 17:10:00,Volatility 75 Index,VB_v1.3,-0.5334885546239758,0.9247237825909768,0.05,-2.8966501430812803,105.696125389768
2025-10-26 07:25:00,Volatility 75 Index,VB_v1.3,-0.3777689164486006,0.858256911870449,0.05,-1.9964355380654042,103.6996898517026
2025-10-26 07:45:00,Volatility 75 Index,VB_v1.3,0.8638212683493469,0.9289102609131582,0.05,4.478899880756582,108.17858973245919
2025-10-26 09:00:00,Volatility 75 Index,VB_v1.3,-0.5732007594817928,0.9829407187515208,0.05,-3.1004024897157443,105.07818724274344
2025-10-26 18:10:00,Volatility 75 Index,VB_v1.3,1.098845460515587,0.8169316093955125,0.05,5.773234452544775,110.85142169528821
2025-10-26 18:55:00,Volatility 75 Index,VB_v1.3,0.8608825896713165,0.9798541567380311,0.05,4.771502948889344,115.62292464417756
2025-10-26 23:35:00,XAUUSD,VB_v1.3,0.9390027841052798,0.8939286430662294,0.05,5.428512407363885,121.05143705154144
2025-10-27 07:55:00,XAUUSD,VB_v1.3,0.09493484285630918,0.7690034997146884,0.05,0.5745999577009245,121.62603700924237
2025-10-27 11:45:00,XAUUSD,VB_v1.3,-1.0457480573492373,0.9754177836049535,0.05,-6.359509596275082,115.26652741296729
2025-10-27 20:15:00,XAUUSD,VB_v1.3,-1.1335516739446736,0.9343324821562945,0.05,-6.533028254937934,108.73349915802936
